flag_labelx,FMN1,FMD1,MFMD1,MFMN1,MMAV11,MMAV21,MAV1,SSI1,WAMP1,WL1,ZC1,IEMG1,VAR1,SSC1,RMS1,FR1,FMN2,FMD2,MFMD2,MFMN2,MMAV12,MMAV22,MAV2,SSI2,WAMP2,WL2,ZC2,IEMG2,VAR2,SSC2,RMS2,FR2
1,2965.944,161.36,63.61,2645.814,0.091,0.064,0.122,0.973,0,0.23,0,7.831,0,0,0.015,0,2965.944,161.36,63.61,2645.814,2.278,1.599,3.054,606.004,0,3.516,0,195.513,0.136,0,0.384,0
1,2965.097,161.726,64.238,2640.588,0.091,0.064,0.122,0.974,0,0.235,0,7.832,0,0,0.015,0,2965.097,161.726,64.238,2640.588,2.275,1.596,3.051,604.516,0,3.554,0,195.278,0.135,0,0.384,0
1,2967.022,249.234,78.219,2647.762,0.113,0.08,0.151,1.498,0,0.236,0,9.709,0,0,0.019,0,2967.022,249.234,78.219,2647.762,2.28,1.6,3.056,606.674,0,3.973,0,195.637,0.135,0,0.384,0
1,2967.175,158.667,62.618,2652.254,0.09,0.063,0.121,0.958,0,0.236,0,7.765,0,0,0.015,0,2967.175,158.667,62.618,2652.254,2.278,1.598,3.055,606.329,0,3.923,0,195.554,0.137,0,0.384,0
1,2966.303,127.742,56.506,2646.545,0.081,0.056,0.108,0.77,0,0.212,0,6.965,0,0,0.013,0,2966.303,127.742,56.506,2646.545,2.277,1.598,3.053,605.473,0,3.612,0,195.412,0.137,0,0.384,0
1,2966.22,140.952,59.407,2646.423,0.085,0.06,0.114,0.849,0,0.203,0,7.314,0,0,0.014,0,2966.22,140.952,59.407,2646.423,2.277,1.598,3.052,605.281,0,3.438,0,195.39,0.136,0,0.384,0
1,2965.417,178.931,67.122,2641.439,0.096,0.067,0.128,1.078,0,0.232,0,8.239,0,0,0.016,0,2965.417,178.931,67.122,2641.439,2.277,1.598,3.052,605.02,0,3.603,0,195.361,0.135,0,0.384,0
1,2966.286,189.559,68.755,2646.355,0.099,0.069,0.132,1.142,0,0.23,0,8.483,0,0,0.016,0,2966.286,189.559,68.755,2646.355,2.276,1.598,3.052,604.98,0,3.649,0,195.353,0.135,0,0.384,0
1,2967.235,186.283,68.071,2651.131,0.097,0.068,0.131,1.125,0,0.23,0,8.413,0,0,0.016,0,2967.235,186.283,68.071,2651.131,2.278,1.598,3.055,606.085,0,3.576,0,195.53,0.136,0,0.384,0
1,2966.294,150.192,61.191,2647.785,0.088,0.061,0.118,0.905,0,0.214,0,7.553,0,0,0.014,0,2966.294,150.192,61.191,2647.785,2.276,1.597,3.051,604.849,0,3.503,0,195.326,0.136,0,0.384,0
1,2965.616,174.351,65.968,2644.847,0.095,0.067,0.127,1.05,0,0.218,0,8.132,0,0,0.016,0,2965.616,174.351,65.968,2644.847,2.278,1.599,3.054,605.813,0,3.683,0,195.482,0.136,0,0.384,0
1,2966.166,165.125,64.012,2648.192,0.092,0.064,0.123,0.995,0,0.235,0,7.918,0,0,0.015,0,2966.166,165.125,64.012,2648.192,2.277,1.597,3.054,605.712,0,3.558,0,195.461,0.136,0,0.384,0
1,2965.479,165.435,64.991,2639.695,0.092,0.064,0.123,0.997,0,0.236,0,7.925,0,0,0.015,0,2965.479,165.435,64.991,2639.695,2.276,1.597,3.052,605.05,0,3.661,0,195.366,0.135,0,0.384,0
1,2965.847,236.811,76.867,2644.901,0.111,0.078,0.147,1.423,0,0.252,0,9.467,0,0,0.018,0,2965.847,236.811,76.867,2644.901,2.279,1.599,3.056,606.395,0,3.986,0,195.599,0.134,0,0.384,0
1,2967.336,155.163,61.866,2651.879,0.089,0.062,0.119,0.934,0,0.248,0,7.668,0,0,0.015,0,2967.336,155.163,61.866,2651.879,2.276,1.597,3.052,605.073,0,3.612,0,195.351,0.137,0,0.384,0
1,2965.592,124.944,56.037,2642.73,0.08,0.055,0.107,0.753,0,0.206,0,6.888,0,0,0.013,0,2965.592,124.944,56.037,2642.73,2.279,1.599,3.055,606.534,0,3.598,0,195.582,0.138,0,0.384,0
1,2966.019,110.993,52.618,2647.237,0.075,0.053,0.101,0.668,0,0.189,0,6.491,0,0,0.012,0,2966.019,110.993,52.618,2647.237,2.275,1.596,3.05,604.521,0,3.456,0,195.254,0.138,0,0.384,0
1,2965.594,121.487,55.396,2642.338,0.079,0.055,0.105,0.73,0,0.231,0,6.783,0,0,0.013,0,2965.594,121.487,55.396,2642.338,2.277,1.598,3.054,605.814,0,3.531,0,195.466,0.137,0,0.384,0
1,2965.587,116.85,54.328,2641.913,0.077,0.054,0.104,0.704,0,0.221,0,6.661,0,0,0.013,0,2965.587,116.85,54.328,2641.913,2.278,1.599,3.054,606.045,0,3.637,0,195.502,0.138,0,0.384,0
1,2966.289,105.797,51.667,2646.195,0.073,0.051,0.098,0.637,0,0.211,0,6.333,0,0,0.012,0,2966.289,105.797,51.667,2646.195,2.278,1.599,3.054,606.055,0,3.588,0,195.497,0.138,0,0.384,0
0,2966.005,13329.951,573.439,2646.77,0.834,0.594,1.11,80.203,0,1.295,0,71.058,0.02,0,0.139,0,2966.005,13329.951,573.439,2646.77,0.465,0.156,0.801,123.164,0,4.045,0,51.3,1.281,0,0.173,0
0,2971.41,4745.07,338.69,2652.795,0.493,0.345,0.661,28.876,0,1.073,0,42.366,0.012,0,0.083,0,2971.41,4745.07,338.69,2652.795,2.171,1.521,2.913,549.037,0,2.485,0,186.476,0.089,0,0.366,0
0,2970.973,1147.721,166.363,2653.454,0.242,0.169,0.325,6.979,0,0.596,0,20.846,0.002,0,0.041,0,2970.973,1147.721,166.363,2653.454,2.169,1.521,2.909,548.836,0,2.777,0,186.202,0.11,0,0.366,0
0,2969.346,379.245,96.091,2655.589,0.139,0.098,0.187,2.297,0,0.338,0,11.998,0,0,0.023,0,2969.346,379.245,96.091,2655.589,2.168,1.521,2.907,548.798,0,2.886,0,186.101,0.119,0,0.366,0
0,2968.935,190.638,68.476,2654.08,0.098,0.068,0.132,1.155,0,0.255,0,8.51,0,0,0.016,0,2968.935,190.638,68.476,2654.08,2.168,1.521,2.907,548.779,0,2.899,0,186.055,0.123,0,0.366,0
0,2966.592,113.377,53.219,2648.882,0.076,0.053,0.102,0.684,0,0.192,0,6.564,0,0,0.012,0,2966.592,113.377,53.219,2648.882,2.168,1.521,2.907,548.869,0,2.938,0,186.052,0.125,0,0.366,0
0,2967.205,115.297,53.357,2650.842,0.077,0.054,0.103,0.695,0,0.203,0,6.618,0,0,0.013,0,2967.205,115.297,53.357,2650.842,1.921,1.347,2.576,431.811,0,3.229,0,164.916,0.107,0,0.324,0
0,2966.368,101.386,50.53,2643.841,0.072,0.05,0.096,0.611,0,0.219,0,6.204,0,0,0.012,0,2966.368,101.386,50.53,2643.841,1.615,1.136,2.164,304.47,0,2.488,0,138.526,0.072,0,0.272,0
0,2962.552,3534.23,298.131,2629.643,0.429,0.308,0.569,21.257,0,0.721,0,36.418,0.008,0,0.072,0,2962.552,3534.23,298.131,2629.643,1.943,1.364,2.605,439.008,0,2.511,0,166.756,0.07,0,0.327,0
0,2961.456,2612.031,291.585,2545.158,0.33,0.194,0.477,16.421,0,1.16,0,30.573,0.028,0,0.063,0,2961.456,2612.031,291.585,2545.158,2.144,1.5,2.88,535.226,0,2.603,0,184.333,0.067,0,0.361,0
0,2971.357,5954.492,378.528,2653.609,0.552,0.387,0.741,36.215,0,1.197,0,47.454,0.016,0,0.094,0,2971.357,5954.492,378.528,2653.609,2.173,1.523,2.917,550.093,0,2.49,0,186.696,0.085,0,0.366,0
0,2971.093,1154.494,167.822,2653.824,0.243,0.17,0.327,7.036,0,0.584,0,20.928,0.003,0,0.041,0,2971.093,1154.494,167.822,2653.824,1.243,0.863,1.674,186.779,0,2.973,0,107.195,0.113,0,0.213,0
0,2969.923,381.566,96.688,2652.526,0.14,0.098,0.187,2.311,0,0.339,0,12.024,0,0,0.023,0,2969.923,381.566,96.688,2652.526,0.497,0.347,0.668,29.311,0,0.942,0,42.802,0.01,0,0.084,0
0,2966.633,176.925,66.189,2648.83,0.095,0.066,0.128,1.067,0,0.24,0,8.195,0,0,0.016,0,2966.633,176.925,66.189,2648.83,0.312,0.217,0.42,11.401,0,0.543,0,26.897,0.001,0,0.052,0
0,2964.956,171.322,66.576,2632.007,0.093,0.064,0.126,1.036,0,0.252,0,8.068,0,0,0.015,0,2964.956,171.322,66.576,2632.007,0.647,0.451,0.872,49.268,0,1.165,0,55.824,0.008,0,0.109,0
0,2967.661,156.594,62.425,2651.616,0.089,0.063,0.12,0.946,0,0.25,0,7.716,0,0,0.015,0,2967.661,156.594,62.425,2651.616,0.62,0.434,0.832,45.082,0,1.171,0,53.261,0.011,0,0.104,0
0,2966.426,136.823,58.618,2646.688,0.083,0.058,0.112,0.824,0,0.235,0,7.205,0,0,0.014,0,2966.426,136.823,58.618,2646.688,0.43,0.301,0.578,21.722,0,0.73,0,37.021,0.004,0,0.072,0
0,2966.6,117.331,54,2648.836,0.077,0.054,0.104,0.707,0,0.214,0,6.674,0,0,0.013,0,2966.6,117.331,54,2648.836,0.28,0.195,0.376,9.21,0,0.508,0,24.098,0.002,0,0.047,0
0,2964.877,112.528,52.834,2643.95,0.076,0.053,0.102,0.678,0,0.205,0,6.535,0,0,0.012,0,2964.877,112.528,52.834,2643.95,0.545,0.386,0.729,35.568,0,0.935,0,46.69,0.023,0,0.093,0
0,2965.36,126.996,56.419,2643.838,0.081,0.057,0.108,0.767,0,0.222,0,6.95,0,0,0.013,0,2965.36,126.996,56.419,2643.838,0.686,0.482,0.919,54.924,0,1.243,0,58.841,0.012,0,0.115,0
0,2967.624,153.986,61.81,2650.886,0.089,0.062,0.119,0.929,0,0.237,0,7.645,0,0,0.015,0,2967.624,153.986,61.81,2650.886,0.537,0.377,0.72,33.722,0,0.844,0,46.139,0.007,0,0.09,0
0,2965.675,127.234,56.53,2644.165,0.08,0.056,0.108,0.766,0,0.218,0,6.946,0,0,0.013,0,2965.675,127.234,56.53,2644.165,0.369,0.258,0.496,16.032,0,0.613,0,31.803,0.003,0,0.062,0
0,2965.508,139.122,59.235,2640.659,0.084,0.059,0.113,0.838,0,0.247,0,7.267,0,0,0.014,0,2965.508,139.122,59.235,2640.659,0.272,0.188,0.367,8.727,0,0.431,0,23.536,0.001,0,0.046,0
0,2966.006,164.878,65.052,2641.098,0.092,0.064,0.123,0.995,0,0.252,0,7.912,0,0,0.015,0,2966.006,164.878,65.052,2641.098,0.763,0.541,1.018,67.797,0,1.356,0,65.169,0.022,0,0.128,0
0,2966.514,248.388,78.825,2647.646,0.113,0.079,0.151,1.496,0,0.245,0,9.706,0,0,0.019,0,2966.514,248.388,78.825,2647.646,0.694,0.484,0.934,56.661,0,1.362,0,59.805,0.012,0,0.117,0
0,2963.92,224.614,76.177,2628.698,0.106,0.073,0.144,1.355,0,0.266,0,9.224,0,0,0.018,0,2963.92,224.614,76.177,2628.698,0.438,0.304,0.59,22.704,0,0.765,0,37.799,0.005,0,0.074,0
0,2967.506,274.928,82.458,2652.176,0.119,0.083,0.159,1.661,0,0.296,0,10.222,0,0,0.02,0,2967.506,274.928,82.458,2652.176,0.269,0.187,0.362,8.502,0,0.418,0,23.208,0.001,0,0.045,0
0,2964.611,274.495,84.425,2634.007,0.119,0.083,0.159,1.655,0,0.307,0,10.2,0,0,0.02,0,2964.611,274.495,84.425,2634.007,0.432,0.306,0.577,22.658,0,0.781,0,36.968,0.02,0,0.074,0
0,2966.715,275.598,82.76,2647.83,0.119,0.084,0.159,1.658,0,0.292,0,10.216,0,0,0.02,0,2966.715,275.598,82.76,2647.83,0.805,0.556,1.088,76.755,0,1.454,0,69.649,0.014,0,0.136,0
0,2963.295,371.64,97.418,2630.739,0.137,0.096,0.185,2.241,0,0.309,0,11.858,0,0,0.023,0,2963.295,371.64,97.418,2630.739,0.658,0.463,0.881,50.485,0,1.046,0,56.435,0.011,0,0.111,0
0,2958.033,815.613,161.473,2553.848,0.186,0.116,0.265,5.114,0,0.599,0,17.016,0.009,0,0.035,0,2958.033,815.613,161.473,2553.848,0.742,0.383,1.153,135.196,0,3.09,0,73.842,0.781,0,0.181,0
0,2964.994,7841.129,440.185,2643.491,0.641,0.459,0.85,47.092,0,1.083,0,54.413,0.012,0,0.107,0,2964.994,7841.129,440.185,2643.491,2.177,1.524,2.922,551.002,0,2.183,0,187.031,0.069,0,0.366,0
0,2972.463,2209.249,231.014,2650.828,0.335,0.234,0.451,13.486,0,0.782,0,28.879,0.007,0,0.057,0,2972.463,2209.249,231.014,2650.828,1.374,0.955,1.852,227.348,0,3.126,0,118.533,0.122,0,0.235,0
0,2968.29,575.188,118.306,2654.245,0.171,0.119,0.231,3.483,0,0.398,0,14.787,0.001,0,0.029,0,2968.29,575.188,118.306,2654.245,0.622,0.434,0.836,45.648,0,1.125,0,53.517,0.014,0,0.105,0
0,2967.262,329.131,90.353,2649.978,0.13,0.091,0.174,1.99,0,0.319,0,11.187,0,0,0.022,0,2967.262,329.131,90.353,2649.978,0.36,0.25,0.485,15.273,0,0.56,0,31.08,0.002,0,0.061,0
0,2966.614,256.146,80.55,2645.917,0.114,0.08,0.154,1.547,0,0.264,0,9.869,0,0,0.019,0,2966.614,256.146,80.55,2645.917,0.245,0.17,0.329,6.999,0,0.347,0,21.095,0,0,0.041,0
